date,facility_id,facility_name,vaccine_id,vaccine_name,category_id,required_doses,dose_interval_days,average_rating,total_bookings_baseline,price,day_of_week,month,is_weekend,usage_count,current_stock,days_to_expiry,near_expiry,alert_threshold,low_stock
2026-05-28,2,VaxCare Thủ Đức - Bình Chiểu,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,3,5,0,14,258,230,0,40,0
2026-05-28,2,VaxCare Thủ Đức - Bình Chiểu,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,3,5,0,4,8,393,0,40,1
2026-05-28,3,VaxCare Nowzone,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,3,5,0,10,192,561,0,60,0
2026-05-28,3,VaxCare Nowzone,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,3,5,0,20,275,247,0,60,0
2026-05-28,3,VaxCare Nowzone,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,3,5,0,12,133,608,0,60,0
2026-05-28,3,VaxCare Nowzone,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,3,5,0,3,221,454,0,60,0
2026-05-28,3,VaxCare Nowzone,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,3,5,0,9,177,414,0,60,0
2026-05-28,3,VaxCare Nowzone,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,3,5,0,9,287,619,0,60,0
2026-05-28,3,VaxCare Nowzone,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,3,5,0,11,102,401,0,60,0
2026-05-28,3,VaxCare Nowzone,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,3,5,0,14,35,500,0,60,1
2026-05-28,3,VaxCare Nowzone,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,3,5,0,10,143,651,0,60,0
2026-05-28,3,VaxCare Nowzone,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,3,5,0,23,460,160,0,60,0
2026-05-28,3,VaxCare Nowzone,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,3,5,0,12,182,342,0,60,0
2026-05-28,3,VaxCare Nowzone,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,3,5,0,21,303,403,0,60,0
2026-05-28,3,VaxCare Nowzone,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,3,5,0,6,27,429,0,60,1
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,3,5,0,1,136,525,0,30,0
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,3,5,0,9,289,204,0,30,0
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,3,5,0,8,120,241,0,30,0
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,3,5,0,7,164,359,0,30,0
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,3,5,0,4,71,349,0,30,0
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,3,5,0,8,214,648,0,30,0
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,3,5,0,7,78,380,0,30,0
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,3,5,0,7,7,412,0,30,1
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,3,5,0,4,34,502,0,30,0
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,3,5,0,18,277,190,0,30,0
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,3,5,0,7,158,209,0,30,0
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,3,5,0,14,135,539,0,30,0
2026-05-28,4,VaxCare Củ Chi - Bình Mỹ,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,3,5,0,2,50,315,0,30,0
2026-05-28,5,VaxCare Trung Mỹ Tây,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,3,5,0,14,254,531,0,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,3,5,0,6,221,276,0,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,3,5,0,13,127,246,0,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,3,5,0,7,108,451,0,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,3,5,0,12,192,683,0,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,3,5,0,11,224,260,0,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,3,5,0,10,160,325,0,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,3,5,0,12,45,209,0,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,3,5,0,3,92,546,0,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,3,5,0,22,323,68,1,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,3,5,0,10,90,532,0,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,3,5,0,21,230,552,0,40,0
2026-05-28,5,VaxCare Trung Mỹ Tây,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,3,5,0,6,46,538,0,40,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,3,5,0,9,152,445,0,50,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,3,5,0,16,255,262,0,50,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,3,5,0,9,152,260,0,50,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,3,5,0,5,167,546,0,50,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,3,5,0,6,160,644,0,50,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,3,5,0,8,206,665,0,50,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,3,5,0,7,123,646,0,50,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,3,5,0,8,8,574,0,50,1
2026-05-28,6,VaxCare Co.opmart Quang Trung,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,3,5,0,5,69,505,0,50,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,3,5,0,18,520,72,1,50,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,3,5,0,7,134,357,0,50,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,3,5,0,34,325,443,0,50,0
2026-05-28,6,VaxCare Co.opmart Quang Trung,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,3,5,0,3,3,343,0,50,1
2026-05-28,7,VaxCare Oriental Plaza,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,3,5,0,9,176,419,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,3,5,0,12,168,200,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,3,5,0,12,217,524,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,3,5,0,8,208,685,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,3,5,0,8,185,213,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,3,5,0,9,262,608,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,3,5,0,9,135,400,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,3,5,0,6,80,219,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,3,5,0,5,57,478,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,3,5,0,10,519,124,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,3,5,0,12,156,484,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,3,5,0,24,241,359,0,45,0
2026-05-28,7,VaxCare Oriental Plaza,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,3,5,0,5,42,432,0,45,1
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,3,5,0,8,72,559,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,3,5,0,8,148,245,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,3,5,0,11,66,204,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,3,5,0,7,131,267,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,3,5,0,5,130,486,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,3,5,0,9,116,266,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,3,5,0,8,114,675,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,3,5,0,5,78,196,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,3,5,0,6,105,658,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,3,5,0,15,319,116,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,3,5,0,7,65,345,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,3,5,0,11,125,265,0,30,0
2026-05-28,8,VaxCare Hóc Môn - Đông Thạnh,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,3,5,0,2,2,339,0,30,1
2026-05-28,9,VaxCare Hiệp Bình,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,3,5,0,6,165,257,0,40,0
2026-05-28,9,VaxCare Hiệp Bình,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,3,5,0,12,286,651,0,40,0
2026-05-28,9,VaxCare Hiệp Bình,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,3,5,0,12,109,207,0,40,0
2026-05-28,9,VaxCare Hiệp Bình,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,3,5,0,9,130,181,0,40,0
2026-05-28,9,VaxCare Hiệp Bình,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,3,5,0,7,135,262,0,40,0
2026-05-28,9,VaxCare Hiệp Bình,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,3,5,0,12,212,440,0,40,0
2026-05-28,9,VaxCare Hiệp Bình,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,3,5,0,8,117,361,0,40,0
2026-05-28,9,VaxCare Hiệp Bình,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,3,5,0,16,16,429,0,40,1
2026-05-28,9,VaxCare Hiệp Bình,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,3,5,0,7,133,497,0,40,0
2026-05-28,9,VaxCare Hiệp Bình,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,3,5,0,14,517,182,0,40,0
2026-05-28,9,VaxCare Hiệp Bình,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,3,5,0,6,78,586,0,40,0
2026-05-28,9,VaxCare Hiệp Bình,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,3,5,0,20,212,188,0,40,0
2026-05-28,9,VaxCare Hiệp Bình,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,3,5,0,4,41,597,0,40,0
2026-05-28,10,VaxCare Tân Định,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,3,5,0,7,223,536,0,50,0
2026-05-28,10,VaxCare Tân Định,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,3,5,0,15,338,329,0,50,0
2026-05-28,10,VaxCare Tân Định,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,3,5,0,11,128,697,0,50,0
2026-05-28,10,VaxCare Tân Định,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,3,5,0,9,199,315,0,50,0
2026-05-28,10,VaxCare Tân Định,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,3,5,0,11,208,501,0,50,0
2026-05-28,10,VaxCare Tân Định,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,3,5,0,14,212,564,0,50,0
2026-05-28,10,VaxCare Tân Định,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,3,5,0,12,69,332,0,50,0
2026-05-28,10,VaxCare Tân Định,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,3,5,0,18,70,353,0,50,0
2026-05-28,10,VaxCare Tân Định,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,3,5,0,8,109,212,0,50,0
2026-05-28,10,VaxCare Tân Định,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,3,5,0,26,623,49,1,50,0
2026-05-28,10,VaxCare Tân Định,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,3,5,0,11,162,304,0,50,0
2026-05-28,10,VaxCare Tân Định,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,3,5,0,28,278,605,0,50,0
2026-05-28,10,VaxCare Tân Định,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,3,5,0,6,70,268,0,50,0
2026-05-28,11,VaxCare An Lạc,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,3,5,0,7,166,569,0,40,0
2026-05-28,11,VaxCare An Lạc,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,3,5,0,10,272,493,0,40,0
2026-05-28,11,VaxCare An Lạc,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,3,5,0,8,144,368,0,40,0
2026-05-28,11,VaxCare An Lạc,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,3,5,0,9,170,312,0,40,0
2026-05-28,11,VaxCare An Lạc,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,3,5,0,5,165,231,0,40,0
2026-05-28,11,VaxCare An Lạc,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,3,5,0,11,335,296,0,40,0
2026-05-28,11,VaxCare An Lạc,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,3,5,0,4,92,553,0,40,0
2026-05-28,11,VaxCare An Lạc,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,3,5,0,16,141,508,0,40,0
2026-05-28,11,VaxCare An Lạc,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,3,5,0,5,82,186,0,40,0
2026-05-28,11,VaxCare An Lạc,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,3,5,0,16,508,58,1,40,0
2026-05-28,11,VaxCare An Lạc,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,3,5,0,8,215,451,0,40,0
2026-05-28,11,VaxCare An Lạc,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,3,5,0,27,273,445,0,40,0
2026-05-28,11,VaxCare An Lạc,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,3,5,0,4,9,663,0,40,1
2026-05-28,12,VaxCare Phú Thuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,3,5,0,6,108,526,0,35,0
2026-05-28,12,VaxCare Phú Thuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,3,5,0,14,313,370,0,35,0
2026-05-28,12,VaxCare Phú Thuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,3,5,0,11,110,421,0,35,0
2026-05-28,12,VaxCare Phú Thuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,3,5,0,10,228,693,0,35,0
2026-05-28,12,VaxCare Phú Thuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,3,5,0,5,170,426,0,35,0
2026-05-28,12,VaxCare Phú Thuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,3,5,0,12,189,317,0,35,0
2026-05-28,12,VaxCare Phú Thuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,3,5,0,9,96,631,0,35,0
2026-05-28,12,VaxCare Phú Thuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,3,5,0,15,109,552,0,35,0
2026-05-28,12,VaxCare Phú Thuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,3,5,0,6,44,380,0,35,0
2026-05-28,12,VaxCare Phú Thuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,3,5,0,20,430,103,0,35,0
2026-05-28,12,VaxCare Phú Thuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,3,5,0,9,196,323,0,35,0
2026-05-28,12,VaxCare Phú Thuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,3,5,0,26,196,569,0,35,0
2026-05-28,12,VaxCare Phú Thuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,3,5,0,5,27,580,0,35,1
2026-05-29,1,VaxCare Phú Nhuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,8,299,614,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,25,275,483,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,11,282,648,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,9,256,485,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,10,186,370,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,11,237,586,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,7,121,605,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,16,104,577,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,11,61,674,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,16,659,171,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,13,166,208,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,17,263,413,0,50,0
2026-05-29,1,VaxCare Phú Nhuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,3,56,260,0,50,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,10,250,328,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,8,381,351,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,9,204,517,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,8,170,224,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,7,238,328,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,13,284,642,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,7,89,671,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,14,47,269,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,6,63,590,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,13,441,144,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,10,126,668,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,29,265,238,0,40,0
2026-05-29,2,VaxCare Thủ Đức - Bình Chiểu,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,4,25,682,0,40,1
2026-05-29,3,VaxCare Nowzone,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,7,165,599,0,60,0
2026-05-29,3,VaxCare Nowzone,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,14,345,277,0,60,0
2026-05-29,3,VaxCare Nowzone,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,8,231,623,0,60,0
2026-05-29,3,VaxCare Nowzone,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,11,181,500,0,60,0
2026-05-29,3,VaxCare Nowzone,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,5,177,597,0,60,0
2026-05-29,3,VaxCare Nowzone,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,13,252,652,0,60,0
2026-05-29,3,VaxCare Nowzone,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,9,153,639,0,60,0
2026-05-29,3,VaxCare Nowzone,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,15,51,608,0,60,1
2026-05-29,3,VaxCare Nowzone,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,7,72,679,0,60,0
2026-05-29,3,VaxCare Nowzone,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,28,673,176,0,60,0
2026-05-29,3,VaxCare Nowzone,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,8,211,234,0,60,0
2026-05-29,3,VaxCare Nowzone,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,22,289,228,0,60,0
2026-05-29,3,VaxCare Nowzone,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,4,42,193,0,60,1
